Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D3, D4, D5, D6, D7, D8, D9",D_DO-35_SOD27_P7.62mm_Horizontal,24,1N4148,
"H1, H2, H3, H4, H5",MountingHole_2.2mm_M2,5,MountingHole,
J1,TRRS-PJ-320A_reversible_2,1,AudioJack4,
"JP_L1, JP_L2, JP_R1, JP_R2",SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,4,~,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW2, SW20, SW22, SW23, SW24, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_MX_reversible,22,SW_SPST,
"SW19, SW21, SW25, SW26",SW_MX_reversible_2,4,SW_SPST,
U1,rp2040-zero-tht,1,rp2040-zero,
